gy2dqojrgene,1328.7172,6643.586
gy2dsmbugene,1000.0986,5000.493
gy2dsmbzgene,16309.7109,81548.5545
gy2dsmjxgene,50006.2368,250031.184
gy2dsmzugene,1857.2389,9286.1945
gy2dsnjrgene,1673.0268,8365.134
gy2dsnjugene,3801.8813,19009.4065
gy2dsnrvgene,3188.5,15942.5
gy2dsobzgene,2000.0881,10000.4405
gy2dsojvgene,4383.7289,21918.644500000002
gy2tamjygene,1350.6782,6753.3910000000005
gy2tamrrgene,1001.1551,5005.7755
gy2tamrsgene,2000,10000
gy2tamzvgene,1386.3288,6931.644
gy2tcmbsgene,2505.384,12526.92
gy2tcmbxgene,1191.9245,5959.6225
gy2tcmzsgene,12161.5506,60807.753000000004
gy2tcmztgene,1995.1224,9975.612
gy2tcnrrgene,13785.0155,68925.0775
gy2tcobrgene,7466.2234,37331.117
gy2temzrgene,1009.4601,5047.3005
gy2tenbsgene,1033.7972,5168.986
gy2tenbxgene,5611.716,28058.58
gy2tenzygene,2502.7268,12513.634
gy2teobsgene,2421.1693,12105.8465
gy2teobtgene,8977.9061,44889.5305
gy2tgmbqgene,1032.7949,5163.9745
gy2tgmrwgene,1253.2601,6266.300499999999
gy2timzrgene,2066,10330
gy2tinjzgene,1000,5000
gy2tinrzgene,1539.7353,7698.6765000000005
gy2tiojwgene,1063.9764,5319.882
gy2tkmbygene,13078.5984,65392.992000000006
gy2tknbugene,3020.8015,15104.0075
gy2tknjxgene,1138.8,5694
gy2tknzxgene,2962.5357,14812.6785
gy2tkobrgene,1002.395,5011.975
gy2tkobygene,1209.8379,6049.1895
gy2tmmjugene,8524.2993,42621.4965
gy2tmmjvgene,3000.0158,15000.079000000002
gy2tmmzygene,1321.2859,6606.4295
gy2tmnbsgene,1369.393,6846.965
gy2tmnrsgene,5834.1691,29170.8455
gy2tombvgene,13606.5849,68032.9245
gy2tomjrgene,1060.2012,5301.005999999999
gy2tomjvgene,1210.7821,6053.9105
gy2tomrwgene,1043.0236,5215.118
gy2tomzsgene,1699.5121,8497.5605
gy2tonjtgene,1020.0384,5100.192
gy2toobvgene,7755.3718,38776.859
gy2toojygene,1448.72,7243.6
gy2tqmrqgene,2503.0929,12515.4645
gy2tqmrzgene,1250,6250
gy2tqmzygene,1143.1526,5715.762999999999
gy2tqnrygene,1334.9339,6674.6695
gy2tsmbzgene,17955.998,89779.98999999999
gy2tsmjygene,2113.6386,10568.193000000001
gy2tsmrzgene,3061.8976,15309.488
gy2tsmzqgene,1047.5705,5237.8525
gy2tsmzsgene,4877.3211,24386.6055
gy2tsnbvgene,2500.1877,12500.9385
gy2tsnjqgene,1275.054,6375.27
gy2tsnzygene,31715.079,158575.39500000002
gy2tsobwgene,1468.9407,7344.7035000000005
gy2tsojwgene,19699.1486,98495.743
gy3damrqgene,2859.0433,14295.216499999999
gy3damzygene,2002.4009,10012.004500000001
gy3danrxgene,1350.3052,6751.526
gy3daobvgene,1723.5199,8617.5995
gy3dcmbvgene,1075.0063,5375.0315
gy3dcmrwgene,2169.1224,10845.612000000001
gy3dcmzsgene,3892.8008,19464.004
gy3dcmzwgene,4137.789,20688.945
gy3dcnbugene,1393.187,6965.9349999999995
gy3dcnjrgene,2506.445,12532.225
gy3dcnzygene,3448.7262,17243.631
gy3dcobqgene,1334.9339,6674.6695
gy3dcojrgene,2162.0838,10810.419
gy3dembsgene,8000.0001,40000.0005
gy3denjygene,1334.9339,6674.6695
gy3deobugene,3803.6317,19018.158499999998
gy3dgmbrgene,13199.2755,65996.3775
gy3dgmjwgene,1700.3799,8501.8995
gy3dgnjtgene,5001.0247,25005.1235
gy3dgnjugene,1130.6168,5653.084
gy3dgnjygene,5763.4983,28817.4915
gy3dgnzsgene,1185,5925
gy3dgobwgene,3417.1033,17085.5165
gy3dimbxgene,1295.8415,6479.2075
gy3dimrrgene,1022.6481,5113.2405
gy3dimrxgene,2670.644,13353.22
gy3dinbvgene,5890,29450
gy3dinjqgene,8175.8403,40879.201499999996
gy3dinrugene,1125,5625
gy3dinzxgene,1601.9207,8009.603499999999
gy3dkmzqgene,11352.3459,56761.7295
gy3dknbugene,3843.9475,19219.737500000003
gy3dmmzzgene,1010.5442,5052.7210000000005
gy3dmnbxgene,6662.0007,33310.0035
gy3dmnzugene,2093.3833,10466.9165
gy3dmnzwgene,1000.4116,5002.058
gy3dmojrgene,1411.5185,7057.5925
gy3dmojxgene,4328.3127,21641.563500000004
gy3dombrgene,9095.904,45479.520000000004
gy3doobygene,2948.2966,14741.483
gy3doojqgene,10090.1712,50450.856
gy3doojxgene,4517.2898,22586.448999999997
gy3dqmrvgene,1560.178,7800.89
gy3dqmzygene,1169.4331,5847.1655
gy3dqnrygene,1182.2361,5911.1805
gy3dqnzqgene,5188.5544,25942.772
gy3dqojzgene,3443.6447,17218.2235
gy3dsmzugene,1724.5672,8622.836
gy3dsojvgene,3692.4353,18462.1765
gy3tamjrgene,1716.9862,8584.931
gy3tamjvgene,6603.8347,33019.173500000004
gy3tamrsgene,4000.0001,20000.000500000002
gy3tamzsgene,12500,62500
gy3tanbvgene,1390.9984,6954.992
gy3tanjzgene,5032.003,25160.015
gy3tanrxgene,2707.3947,13536.9735
gy3taobugene,1588.4829,7942.4145
gy3tcmjvgene,1011.1054,5055.527
gy3tcnrvgene,10651.4082,53257.041
gy3tcobtgene,23545.5099,117727.54950000001
gy3temjrgene,23934.4607,119672.3035
gy3temjygene,3000.3419,15001.709499999999
gy3tenzugene,1017.4844,5087.4220000000005
gy3tgmbugene,14500.0157,72500.0785
gy3tgmrsgene,34053.0353,170265.1765
gy3tgnbygene,3317.1667,16585.8335
gy3tgnjqgene,1387.1204,6935.602
gy3tgojsgene,2500.2458,12501.229000000001
gy3timbzgene,1144.4866,5722.433
gy3timztgene,1717.8742,8589.371
gy3timzugene,5714.2054,28571.027
gy3timzxgene,26922.1046,134610.523
gy3tinbxgene,1039.9064,5199.532
gy3tinrugene,1597.0755,7985.3775
gy3tkmbsgene,1000,5000
gy3tkmrxgene,3057.9834,15289.917000000001
gy3tknbsgene,1032.8736,5164.3679999999995
gy3tknbwgene,3000,15000
gy3tknjtgene,1997.3908,9986.954
gy3tkojvgene,1272.3083,6361.541499999999
gy3tmmjugene,9141.7188,45708.594000000005
gy3tmnrtgene,7801.0679,39005.3395
gy3tmobygene,16035.4818,80177.409
gy3tomrrgene,11569.6378,57848.189
gy3tomzvgene,1519.4,7597
gy3tonbugene,4002,20010
gy3toobsgene,82521.828,412609.13999999996
gy3toobugene,1419.4116,7097.057999999999
gy3tqmzwgene,5110.9344,25554.672
gy3tqnztgene,5478.203,27391.015000000003
gy3tsmrygene,2985.2112,14926.056
gy3tsnzwgene,6507.0717,32535.358500000002
gy4dambqgene,15044.2675,75221.3375
gy4damjvgene,1355.2842,6776.421
gy4danzrgene,2028.8282,10144.141
gy4daobvgene,1533.5,7667.5
gy4daobwgene,1533.2,7666
gy4daobygene,10084.1685,50420.8425
gy4dcmjygene,1437.2298,7186.149
gy4dcmzvgene,1317.1782,6585.8910000000005
gy4denbugene,6129.0434,30645.216999999997
gy4deojvgene,7800.7937,39003.9685
gy4dgmbugene,89743.93,448719.64999999997
gy4dgnjygene,2766.0143,13830.071499999998
gy4dgnzsgene,36144.3093,180721.5465
gy4dgojvgene,1044.5,5222.5
gy4dimrxgene,3000.6875,15003.4375
gy4dmojqgene,1159.4254,5797.127
gy4domrsgene,2817.3987,14086.9935
gy4domrxgene,4272.896,21364.48
gy4donbxgene,20313.1926,101565.96299999999
gy4donzvgene,4108.0544,20540.272
gy4dqmjugene,1344.2484,6721.242
gy4dqojtgene,1772.4,8862
gy4dqojygene,1227.1779,6135.889499999999
gy4dsmrugene,1451.7098,7258.549000000001
gy4dsnrugene,6622.2698,33111.349
gy4dsnrzgene,2025.9129,10129.5645
gy4tamjsgene,11096.8603,55484.3015
gy4tamrugene,5860.1356,29300.678
gy4tamzsgene,1046.3186,5231.593000000001
gy4tanbwgene,1000.603,5003.014999999999
gy4tanjrgene,2500,12500
gy4tanjxgene,1081.8163,5409.0815
gy4taobqgene,1100,5500
gy4taojtgene,107020.8179,535104.0895
gy4tcmbzgene,25700.461,128502.305
gy4temrvgene,1001.1169,5005.5845
gy4tenrwgene,1383.9041,6919.5205
gy4teobsgene,1384.3195,6921.5975
gy4teobxgene,1000,5000
gy4tgmbtgene,1844.637,9223.185
gy4tgnjtgene,5964.1701,29820.8505
gy4tgnjygene,1001.0815,5005.4075
gy4tinjrgene,1038.445,5192.224999999999
gy4tinjxgene,30000.7401,150003.7005
gy4tinrugene,5829.0183,29145.0915
gy4tiobtgene,398903.224,1994516.1199999999
gy4tkmjwgene,1909.0291,9545.1455
gy4tkmjzgene,1338.853,6694.265
gy4tkmrvgene,2769.7239,13848.6195
gy4tknbvgene,9255.3485,46276.7425
gy4tknrwgene,3000.9619,15004.8095
gy4tmmjrgene,1000.2924,5001.462
gy4tmmjugene,1442.8989,7214.4945
gy4tmojxgene,3512.753,17563.765
gy4tombxgene,1058.2387,5291.1935
gy4tomrsgene,1999.5,9997.5
gy4tomrwgene,2020.2088,10101.044
gy4tomzxgene,2415.6177,12078.088499999998
gy4tonbwgene,3290.3518,16451.759
gy4tsmjrgene,28666.5442,143332.721
gy4tsmzwgene,1603.514,8017.57
gy4tsnjzgene,5024.823,25124.115
gy4tsnrxgene,1024.5544,5122.772
gy4tsobugene,1545.0839,7725.4195
gy4tsojygene,1350.919,6754.595
g4ydambwgene,1258.0985,6290.4925
g4ydambzgene,1303.7101,6518.5505
g4ydamrygene,1543.7045,7718.5225
g4ydanbrgene,1054.3458,5271.729
g4ydanjwgene,2605.4186,13027.093
g4ydcmjrgene,3080.2873,15401.4365
g4ydgmzzgene,2021.3291,10106.645499999999
g4ydgnzzgene,1009.5222,5047.611
g4ydimbxgene,2250.4636,11252.318
g4ydimbzgene,1000.7611,5003.8055
g4ydimrwgene,2500,12500
g4ydiojwgene,1500,7500
g4ydkmjvgene,216062.8556,1080314.278
g4ydkojrgene,41287.0697,206435.3485
g4ydmnbugene,6411.1054,32055.527000000002
g4ydomrwgene,1330.2811,6651.4055
g4ydomrygene,3679.6581,18398.2905
g4ydonjrgene,1418.8184,7094.092000000001
g4ydoobugene,1060.0323,5300.1615
g4ydqobygene,1200.0233,6000.1165
g4ydsmztgene,1939.8613,9699.3065
g4ydsmzygene,4615.8787,23079.393500000002
g4ytemrqgene,1034.2364,5171.182
g4yteobqgene,1182.182,5910.91
g4ytgojugene,7230.8458,36154.229
g4ytimbvgene,3641.458,18207.29
g4ytinjxgene,3600.867,18004.335
g4ytkobsgene,2000.0001,10000.0005
g4ytonzvgene,1671.7837,8358.9185
g4ytoobvgene,1848.8753,9244.3765
g4zdanjwgene,1885.28,9426.4
g4zdaojxgene,2039.0174,10195.087
g4zdaojygene,1107.8545,5539.272499999999
g4zdemrsgene,3001.4067,15007.0335
g4zdenjwgene,1628.4,8142
g4zdeojqgene,2702.2223,13511.111499999999
g4zdgnbqgene,30679.4497,153397.24850000002
g4zdgnjqgene,7360.5699,36802.849500000004
g4zdgnzzgene,3100.6627,15503.3135
g4zdgojtgene,5801.7718,29008.859000000004
g4zdimbugene,2759.6827,13798.413499999999
g4zdimzwgene,3650.279,18251.395
g4zdinbzgene,5011.926,25059.63
g4zdinrtgene,2108.1898,10540.949
g4zdiobsgene,1000,5000
g4zdkmjugene,5886.8771,29434.385499999997
g4zdknbugene,1463.1256,7315.628000000001
g4zdmmrtgene,1355.3314,6776.657
g4zdmnzxgene,1346.6375,6733.1875
g4zdmobrgene,1215.3124,6076.562
g4zdomztgene,1479.6035,7398.0175
g4zdoojugene,2223.2845,11116.4225
g4zdqnzzgene,1106.0445,5530.2225
g4zdsmzqgene,14576.909,72884.545
g4zdsnrqgene,1140.2496,5701.2480000000005
g4zdsnrwgene,9323.5125,46617.5625
g4ztanjugene,1000.0919,5000.4595
g4ztcmjxgene,1100.2109,5501.0545
g4ztembtgene,1675.6377,8378.1885
g4ztembzgene,5001.3,25006.5
g4ztenbugene,2456.5685,12282.842499999999
g4ztgmjtgene,3000.7243,15003.6215
g4ztgnrsgene,3650.8238,18254.119
g4ztimjygene,1512.1828,7560.914000000001
g4ztimrsgene,11731.429,58657.145000000004
g4ztinbqgene,2496.57,12482.85
g4ztkmzxgene,3008.3405,15041.7025
g4ztknjqgene,1011.1934,5055.967
g4ztknrtgene,1022.9819,5114.9095
g4ztknzwgene,1505.9469,7529.7345
g4ztmmzugene,1783.1569,8915.7845
g4ztmojvgene,1533.9725,7669.8625
g4ztmojygene,3187.2546,15936.273000000001
g4ztonbqgene,24337.1303,121685.6515
g4ztonztgene,1328.351,6641.755000000001
g4ztqojzgene,1199.558,5997.79
g4ztsmjxgene,1000.5514,5002.757
g4ztsnbsgene,4841.9534,24209.767
g4ztsobxgene,2148.3167,10741.583499999999
g42damjzgene,1021.731,5108.655
g42damzvgene,2500.9,12504.5
g42damzzgene,5534.8819,27674.4095
g42dcmbwgene,1529.3533,7646.7665
g42dcmjtgene,1000.2858,5001.429
g42dcmzugene,2579.5281,12897.6405
g42dcnbrgene,5000.3922,25001.961000000003
g42dembqgene,1321.2269,6606.134499999999
g42deobwgene,1003.6136,5018.068
g42deojrgene,1576.2163,7881.0815
g42dgmbwgene,52966.0906,264830.45300000004
g42dgnbsgene,5857.4353,29287.1765
g42dgnrtgene,5387.3852,26936.926
g42dgnrvgene,16010.5693,80052.8465
g42dgobzgene,9085.7133,45428.5665
g42dgojwgene,2705.6235,13528.1175
g42dimbxgene,2621.5174,13107.587000000001
g42dimjsgene,1500.1,7500.5
g42dinjsgene,2520.9373,12604.6865
g42diobwgene,1000.1583,5000.7915
g42dkmjqgene,1861.3338,9306.669
g42dkmjzgene,13200.4016,66002.008
g42dkmrxgene,2011.1576,10055.788
g42dknrtgene,1649,8245
g42dqnjsgene,3897.9082,19489.540999999997
g42dqojqgene,1000,5000
g42dqojrgene,2638.5,13192.5
g42dsnztgene,10409.6491,52048.245500000005
g42tanbygene,1330.0001,6650.0005
g42tcmbsgene,1008.7004,5043.5019999999995
g42tgmrzgene,1000,5000
g42tgmzsgene,1035.7331,5178.665499999999
g42tknjtgene,3003.0892,15015.446
g42tmmzvgene,1325.6184,6628.092000000001
g42tomjsgene,2942.741,14713.705
g42tqojzgene,1009.5,5047.5
g42tsmbrgene,1886.7221,9433.610499999999
g42tsmrtgene,1074.1799,5370.8995
g42tsmzygene,1060.3964,5301.982
g42tsnbwgene,4396.3499,21981.7495
g42tsnbzgene,2055,10275
g42tsobvgene,1093.5525,5467.7625
g43danjtgene,4281.3429,21406.7145
g43dcnrwgene,15038.3637,75191.8185
g43dcnzsgene,1510.5788,7552.894
g43demrygene,11000,55000
g43denrvgene,1024.5816,5122.907999999999
g43denzzgene,4556.5581,22782.790500000003
g43deojxgene,3600.0663,18000.3315
g43deojygene,20000,100000
g43deojzgene,7647.6106,38238.053
g43dgmjqgene,5251.3602,26256.801
g43dgmrygene,1098.0563,5490.2815
g43dgnjugene,1383.5648,6917.8240000000005
g43dgnzvgene,1250,6250
g43dimjrgene,3992.85,19964.25
g43dimzrgene,10000,50000
g43dinjxgene,12595.5849,62977.9245
g43dinjzgene,1030.1473,5150.736500000001
g43dinrwgene,3596.9071,17984.535499999998
g43dkmjvgene,1208.8141,6044.0705
g43dknbxgene,1212.2443,6061.221500000001
g43dknbzgene,3715.5477,18577.7385
g43dknrugene,95000,475000
g43dknzsgene,2086.7036,10433.518
g43dknztgene,299999.5,1499997.5
g43dmmrzgene,1896.893,9484.465
g43dmnbrgene,1000.9189,5004.5945
g43dmnbxgene,3030.6164,15153.081999999999
g43dmnbzgene,2555.9063,12779.531500000001
g43domjrgene,3653.6769,18268.3845
g43domzxgene,2220.6735,11103.3675
g43dqmrsgene,1117.9824,5589.912
g43dsmjvgene,4413.95,22069.75
g43dsnjvgene,2407.3069,12036.5345
g43dsnrqgene,1217.0799,6085.3994999999995
g43dsnzqgene,8908.2635,44541.3175
g43tamrzgene,1122.4368,5612.183999999999
g43tamzqgene,1599.5,7997.5
g43tamzxgene,1224.1058,6120.529
g43tanrtgene,3589.1902,17945.951
g43tanrugene,10000,50000
g43tanrygene,1175.8892,5879.446
g43taobrgene,2824.2862,14121.431
g43tcmbwgene,1910.2877,9551.4385
g43tcmbxgene,9802.9766,49014.883
g43tcmbygene,21053.9738,105269.869
g43tcmjugene,3000.1791,15000.895499999999
g43tcmrxgene,1865.1401,9325.7005
g43teojqgene,1545.505,7727.525000000001
g43teojsgene,1291.6518,6458.259
g43tgmrugene,45000,225000
g43tgmzqgene,6010.6426,30053.213
g43timrsgene,1000.6167,5003.083500000001
g43tkmzrgene,1001,5005
g43tkmzvgene,6917.1,34585.5
g43tknbygene,3765.5819,18827.9095
g43tknrqgene,1150.5049,5752.5244999999995
g43tknrsgene,9068.1512,45340.756
g43tknzvgene,8714.5857,43572.928499999995
g43tmmbwgene,1512.201,7561.005
g43tmmbxgene,15000,75000
g43tmmjygene,1851.8445,9259.2225
g43tmmrqgene,6783.7627,33918.813500000004
g43tmmzrgene,15040.5927,75202.9635
g43tmnzxgene,1155.842,5779.210000000001
g43tmojzgene,1403.3225,7016.6125
g43tombsgene,1326.9614,6634.807
g43tonrxgene,3500,17500
g43tonzrgene,2710.4948,13552.474
g43toobugene,2754.96,13774.8
g43tqmbugene,7614.0483,38070.241500000004
g43tqmrvgene,5001.4134,25007.067000000003
g43tqmzugene,1001.6791,5008.3955
g43tqobvgene,20609.9405,103049.7025
g43tsmrsgene,2060.6625,10303.3125
g43tsnbtgene,3013.5867,15067.9335
g43tsnbxgene,13884.2657,69421.3285
g43tsnrzgene,14760.368,73801.84
g43tsobrgene,2092.9152,10464.576
g44dambsgene,2087.233,10436.165
g44damjugene,1494.9448,7474.724
g44damrtgene,1094.9997,5474.998500000001
g44danjygene,1940.0576,9700.288
g44danrugene,2673.9586,13369.793
g44danzrgene,5312.7267,26563.6335
g44daobxgene,180236.8148,901184.074
g44daojsgene,1009.3453,5046.7265
g44daojugene,11000.02,55000.100000000006
g44dcmjugene,1052.244,5261.219999999999
g44dcmzvgene,1271.7734,6358.867
g44dcojqgene,1553.6614,7768.307
g44dcojygene,6870.58,34352.9
g44demrygene,1156.1379,5780.6894999999995
g44deobsgene,1200.6672,6003.336
g44dgnjugene,1116.6127,5583.063499999999
g44dgnjzgene,2004.6688,10023.344
g44dinbygene,1161.4241,5807.1205
g44dknbqgene,1132.4301,5662.1505
g44dknrqgene,1162.0916,5810.458
g44dmmjsgene,1032.4914,5162.457
g44dmmztgene,8983.3035,44916.5175
g44dmobrgene,2000.204,10001.02
g44dmobsgene,7017.6091,35088.0455
g44temrzgene,1101.8321,5509.1605
g44tgmbugene,25000.1958,125000.979
g44tgmzsgene,1439.2536,7196.268
g44tgnjrgene,1010.8688,5054.344
g44tgnzrgene,96200.7247,481003.62350000005
g44tknrsgene,1901.2124,9506.062
g44tkojrgene,3386.2964,16931.482
g44tmmjtgene,20000,100000
g44tmnjsgene,1000,5000
g44tqmjqgene,1014.7616,5073.808
g44tqnbygene,1256.3739,6281.869500000001
g44tqnzqgene,1433,7165
g44tsnjvgene,1000,5000
haydamjugene,1132.9941,5664.970499999999
haydanrugene,22091.8254,110459.12700000001
haydanrzgene,1784.1098,8920.548999999999
haydenbrgene,14800.7618,74003.80900000001
haydenbugene,4506.1156,22530.578
haydenrtgene,2106.9812,10534.906
haydgmjzgene,1000,5000
haydgnbrgene,3055.9258,15279.629
haydinrugene,39910.6361,199553.18050000002
haydiojtgene,3983.3766,19916.883
haydkmbqgene,80033.6575,400168.2875
haydkmbtgene,1459.7221,7298.6105
haydkmbwgene,1174.065,5870.325000000001
haydknbsgene,3003.2405,15016.2025
haydmnbygene,4025,20125
haydmnjsgene,8678.3029,43391.514500000005
haydonrxgene,1000.6727,5003.3634999999995
haydoobtgene,2093.8001,10469.0005
haydqnbtgene,2642.0452,13210.226
haydsmrqgene,8091.2016,40456.008
haydsmrugene,3669.3033,18346.5165
haydsnjygene,1049,5245
haydsnzxgene,1119.0181,5595.0905
haytenzwgene,4500.0698,22500.349000000002
hayteojzgene,2420.8866,12104.432999999999
haytgmbvgene,1558.6271,7793.135499999999
haytgobugene,5216.6401,26083.2005
haytimjzgene,24784.6836,123923.418
haytimzygene,2690.7125,13453.5625
haytinrzgene,55120.1424,275600.712
haytknrsgene,10300,51500
haytknrtgene,2095.8947,10479.4735
haytknzzgene,2200.6072,11003.036
haytsnrqgene,1073.438,5367.1900000000005
hazdcojwgene,3683.0539,18415.2695
hazdgmzxgene,2332.4214,11662.107
hazdknzygene,4946.18,24730.9
hazdonjrgene,10777.7265,53888.63250000001
haztcmbrgene,2100,10500
hazteojygene,1228.852,6144.26
haztgmzsgene,3795.8001,18979.0005
haztgnrwgene,2920.8383,14604.191499999999
haztgnztgene,173924.5899,869622.9495
haztgnzwgene,2137.28,10686.400000000001
haztinzwgene,1229.2619,6146.309499999999
haztmojvgene,2210.1376,11050.688
haztonzrgene,3703.1972,18515.986
haztqmjqgene,1437.0186,7185.093000000001
haztqnrxgene,1370.122,6850.610000000001
ha2dgmbygene,1475.4331,7377.1655
ha2dimjqgene,1274.4893,6372.4465
ha2dinzugene,1063.9,5319.5
ha2diojtgene,1531,7655
ha2dknrrgene,1277.1852,6385.9259999999995
ha2dmmbygene,197883,989415
ha2dmnrrgene,1182.9323,5914.6615
ha2dmnzxgene,1397.4008,6987.003999999999
ha2dmobugene,1002.2286,5011.143
ha2dmojvgene,16210.851,81054.255
ha2domrsgene,3420.2886,17101.443
ha2domzsgene,1021.265,5106.325
ha2donjrgene,3502.4074,17512.037
ha2doobzgene,3068.2685,15341.3425
ha2dqmztgene,4635.972,23179.86
ha2dqojsgene,3036.0676,15180.338
ha2dsmrsgene,2899.1752,14495.876
ha2dsmzrgene,1157.5068,5787.534000000001
ha2dsnjvgene,3423,17115
ha2dsojzgene,1025.625,5128.125
ha2tamzwgene,5168.3744,25841.872
ha2tanzugene,1276.641,6383.205
ha2taojygene,5003.6359,25018.179500000002
ha2tcmzygene,1252.2914,6261.457
ha2tcnbwgene,1974.5373,9872.6865
ha2tcnrtgene,2914.5591,14572.7955
ha2tcobvgene,5159.9988,25799.994000000002
ha2tcojvgene,3077.439,15387.195
ha2tcojygene,303950.3905,1519751.9525
ha2tgnbvgene,366339.2291,1831696.1455
ha2tgojrgene,1041.6994,5208.496999999999
ha2tinzwgene,2868.1966,14340.983
ha2tiobzgene,2795.4498,13977.249
ha2tknjvgene,2900.831,14504.155
ha2tknrugene,1191.2786,5956.393
ha2tknzqgene,6776.44,33882.2
ha2tmnbxgene,26903.4601,134517.3005
ha2tmnrqgene,1112,5560
ha2tmnrrgene,7000.8122,35004.061
ha2tmnzugene,11191.8589,55959.294499999996
ha2tmojrgene,2000.0347,10000.173499999999
ha2tombsgene,13015.3097,65076.5485
ha2tomrzgene,1050.55,5252.75
ha2tomzzgene,50595.8417,252979.20849999998
ha2toobygene,4957.7056,24788.528000000002
ha2toojsgene,1573.8239,7869.119500000001
ha2toojygene,1844.1455,9220.7275
ha2tqmbsgene,29765.1927,148825.9635
ha2tqmrzgene,1392.5133,6962.566500000001
ha2tqnrtgene,23584.0861,117920.4305
ha2tqnzxgene,1050,5250
ha2tsmbrgene,20830.5559,104152.7795
ha2tsmbxgene,4000.0011,20000.0055
ha2tsmjsgene,22189.4275,110947.13750000001
ha2tsmrxgene,2080.0878,10400.438999999998
ha2tsmrygene,2499.4195,12497.0975
ha2tsmzugene,107082.2307,535411.1535
ha2tsmzvgene,3003.7014,15018.507
ha2tsobwgene,5008.9551,25044.7755
ha3dambwgene,30104.4714,150522.357
ha3dambzgene,1309.0111,6545.0554999999995
ha3damzygene,2432.693,12163.465
ha3dcnjugene,9840.2725,49201.362499999996
ha3demzzgene,6150.1043,30750.5215
ha3dgmrxgene,4034.4669,20172.3345
ha3dgnbzgene,2219.5,11097.5
ha3dgnjqgene,1211.7608,6058.804
ha3dgnrygene,11990.8846,59954.422999999995
ha3dgobvgene,1408.6449,7043.2245
ha3dimbrgene,1614.9702,8074.851
ha3dimrugene,1203.2363,6016.181500000001
ha3dimrvgene,1314.5,6572.5
ha3dimzwgene,1000,5000
ha3dimzygene,19999.9997,99999.9985
ha3dinrsgene,1035.5084,5177.5419999999995
ha3diobrgene,3500,17500
ha3dkmbsgene,5581.9733,27909.866499999996
ha3dknrrgene,2513.2156,12566.078
ha3dknrygene,1295.1888,6475.9439999999995
ha3dmmjxgene,3350.5076,16752.538
ha3dombtgene,1410.5928,7052.964
ha3domjtgene,6151.5175,30757.5875
ha3donrvgene,2183.2219,10916.1095
ha3doobrgene,23799.7004,118998.50200000001
ha3dqmbtgene,18105.975,90529.875
ha3dqmbvgene,5799.1003,28995.5015
ha3dqmrtgene,1998.499,9992.495
ha3dqnjtgene,2985.8926,14929.463
ha3dqnjvgene,17557.5119,87787.5595
ha3dqnzqgene,1921.7741,9608.8705
ha3dqnzwgene,4214.1029,21070.514499999997
ha3dqojtgene,1561.0518,7805.259
ha3dqojugene,1250,6250
ha3dsmrwgene,3173,15865
ha3dsmrxgene,2000,10000
ha3dsnbwgene,20066.1089,100330.54449999999
ha3dsnbxgene,9999,49995
ha3tambvgene,8712.5806,43562.903
ha3tamrxgene,13545.8,67729
ha3tanrzgene,1144.5864,5722.932
ha3tanztgene,100009.1799,500045.8995
ha3tanzygene,3369.4305,16847.1525
ha3taobvgene,4218.3301,21091.6505
ha3tcnbtgene,3656.1024,18280.512000000002
ha3tcnjvgene,1568.8751,7844.3755
ha3tcobxgene,1936.1232,9680.616
ha3tembygene,7017.475,35087.375
ha3temjtgene,8654.3937,43271.9685
ha3temrxgene,2744.3498,13721.749
ha3tenzugene,1093.8511,5469.2555
ha3teojrgene,5318.6654,26593.326999999997
ha3tgnbwgene,3653.7242,18268.621
ha3tgnjrgene,1523.5754,7617.8769999999995
ha3tgnrxgene,4168.2615,20841.3075
ha3tgobsgene,7433.3328,37166.664000000004
ha3tinrzgene,6424.1531,32120.7655
ha3tinzzgene,2200.1689,11000.844500000001
ha3tiobtgene,5000,25000
ha3tkmjugene,1061.808,5309.04
ha3tknrtgene,40410.5648,202052.824
ha3tknzrgene,2029.114,10145.57
ha3tmmrxgene,10000.0001,50000.000499999995
ha3tmmzxgene,6160.9017,30804.508500000004
ha3tmnbugene,15000,75000
ha3tmnjqgene,1013.8099,5069.0495
ha3tmobvgene,1625.338,8126.69
ha3tmojrgene,6153.9694,30769.847
ha3tombygene,1005.8248,5029.124
ha3tomrxgene,1190.5047,5952.523499999999
ha3tonjvgene,1000.497,5002.485
ha3tonzsgene,2012.5065,10062.5325
ha3tqmjqgene,3681.8563,18409.2815
ha3tqmrxgene,1744.26,8721.3
ha3tqmzwgene,124297.6428,621488.214
ha3tqnbxgene,1390.1918,6950.959000000001
ha3tqnztgene,6053.0792,30265.396
ha3tsmbqgene,3003.0487,15015.243499999999
ha3tsmbwgene,1421.3037,7106.5185
