gi3dcmrvgmge,3148.0915,15740.4575
gi3dcmzwgyge,4597.2464,22986.232
gi3dcnbqguge,1044.2472,5221.236
gi3dcnbwg4ge,10006.9138,50034.569
gi3dcnbxgige,2086.1718,10430.859
gi3dcnjvhage,55087.7501,275438.75049999997
gi3dcnjwgyge,3419.1561,17095.7805
gi3dcnqgenes,225001.2336,1125006.168
gi3dcnjxgyge,3030.3275,15151.637499999999
gi3dcnrrgqge,2202.386,11011.93
gi3dcnrwgige,1000.2772,5001.386
gi3dcnrugage,1193.9328,5969.664000000001
gi3dcnztgage,3326.0026,16630.013
gi3dcnztgmge,2803.0844,14015.422
gi3dcobrg4ge,1392.3334,6961.6669999999995
gi3dcobrhege,24078.0615,120390.3075
gi3dcobtgqge,1382.9848,6914.924
gi3dcobzg4ge,2355.6502,11778.251
gi3dcojtguge,15179.207,75896.035
gi3dembvgage,1000.0021,5000.0105
gi3dembsguge,1006.3391,5031.6955
gi3dembzhage,112794.7227,563973.6135
gi3dembxguge,1862.6441,9313.2205
gi3demjtgege,74625.0117,373125.05850000004
gi3demjvgege,2694.4274,13472.137
gi3demjvgige,1003.9643,5019.8215
gi3demjygage,195413.4487,977067.2435000001
gi3demrtgege,28000.9796,140004.898
gi3demrtgmge,1109.3691,5546.845499999999
gi3demzqgene,1086.9335,5434.6675000000005
gi3demzxgage,1679.3808,8396.903999999999
gi3demzygage,9483.5027,47417.513499999994
gi3denbtgyge,1196.3033,5981.5165
gi3denbrhege,2920.156,14600.779999999999
gi3denjvguge,2657.865,13289.324999999999
gi3denjygige,3026.2106,15131.053
gi3denrtgqge,13861.331,69306.655
gi3denrsgyge,1924.5165,9622.5825
gi3denzxhege,94367.5028,471837.514
gi3denzzguge,1464.9226,7324.613
gi3deobrhage,21138.1716,105690.85800000001
gi3deojtgige,5178.8004,25894.002
gi3dgmrtgage,10256.5027,51282.513499999994
gi3dgmbygage,26532.7988,132663.994
gi3dgmrvhege,2302.3089,11511.5445
gi3dgmzvgege,1039.7894,5198.946999999999
gi3dgnbrhege,1148.6041,5743.0205000000005
gi3dgmzzgage,12683.2682,63416.341
gi3dgnbyguge,1023.8362,5119.181
gi3dgnjtgene,11110.0814,55550.40699999999
gi3dgnjuguge,1076.8886,5384.443
gi3dgnjzgmge,1708.9341,8544.6705
gi3dgnqgenes,1533.9781,7669.8905
gi3dgnrsguge,1998.4562,9992.281
gi3dgobzgige,1089.3398,5446.699
gi3dgojrgmge,31359.4086,156797.043
gi3dgojrgige,6120.0025,30600.012499999997
gi3dgojwhege,1253.722,6268.61
gi3dimbuguge,2172.9053,10864.5265
gi3dimbxgage,103913.1552,519565.77599999995
gi3dimjxgege,1431.9901,7159.9505
gi3dimrwhage,19042.5821,95212.9105
gi3dimrxgige,20266.0025,101330.0125
gi3dimygenes,30858.9032,154294.516
gi3dimzrguge,3350.0021,16750.0105
gi3dimzsg4ge,10149.2831,50746.4155
gi3dinbxgege,1000.2575,5001.2875
gi3dinbuguge,7999.9024,39999.512
gi3dinygenes,20822.3792,104111.896
gi3dinzrgage,1056.5122,5282.561
gi3dinzrgene,1605.3881,8026.9405
gi3diobqgyge,10215.2104,51076.051999999996
gi3diobqgqge,2862.2124,14311.062
gi3diobtgige,1309.566,6547.83
gi3diojrgqge,2701.0029,13505.0145
gi3diojrgyge,4858.0521,24290.2605
gi3dkmbrgyge,2085.8498,10429.249
gi3diojxhage,2410.5224,12052.612
gi3dkmbsg4ge,370022.5085,1850112.5425
gi3dkmbygege,5682.2725,28411.3625
gi3dkmjwgqge,1098.5036,5492.518
gi3dkmrsguge,13011.019,65055.095
gi3dkmzqgege,100002.6628,500013.314
gi3dknbrgege,4813.4508,24067.253999999997
gi3dknbsgige,1661.8258,8309.129
gi3dknjwgqge,11796.39,58981.95
gi3dknjzgyge,1268.6585,6343.2925
gi3dknjzgage,2000.0405,10000.2025
gi3dknztg4ge,1000.5026,5002.513
gi3dknrxgyge,14000.0007,70000.0035
gi3dknzvhage,1209.4633,6047.316499999999
gi3dknzzgige,1312.8358,6564.179
gi3dkobsguge,4174.1728,20870.864
gi3dmmjsgqge,3112.8926,15564.463
gi3dmmbwgene,1146.3134,5731.567
gi3dmmjqguge,1151.7724,5758.862
gi3dmmrtgqge,3634.9421,18174.7105
gi3dmmzrgqge,5000.0027,25000.0135
gi3dmmzrgege,2199.8025,10999.012499999999
gi3dmnbqgmge,4001.8873,20009.4365
gi3dmnbvgene,1087.2011,5436.0055
gi3dmnigenes,2586.4586,12932.293
gi3dmnjugqge,14181.4088,70907.044
gi3dmnrtgyge,8300.5717,41502.8585
gi3dmnrxguge,1638.7975,8193.9875
gi3dmnztgmge,2600.9795,13004.8975
gi3dmobwgyge,4021.0026,20105.013
gi3domzwgmge,1239.0359,6195.1795
gi3donbygyge,1150.0037,5750.0185
gi3donbzgqge,1457.7367,7288.683499999999
gi3donjvgqge,1500.3359,7501.6795
gi3donrqhege,3542.2277,17711.1385
gi3donrrgige,11322.9435,56614.7175
gi3donrzgyge,2307.3839,11536.9195
gi3donzxgege,1008.1185,5040.592500000001
gi3donzzg4ge,1121.5595,5607.797500000001
gi3doobqgage,1806.4226,9032.113000000001
gi3doobrgage,1003.2829,5016.4145
gi3doobxguge,10029.4063,50147.031500000005
gi3doojqgqge,1023.5025,5117.512500000001
gi3doojthage,7447.4256,37237.128
gi3doojzhege,5310.2529,26551.2645
gi3dqmbrhege,5705.762,28528.809999999998
gi3dqmjrgage,1047.4022,5237.011
gi3dqmjshage,7455.1968,37275.984
gi3dqmrwhage,1785.5524,8927.762
gi3dqmzqgyge,6188.2103,30941.051499999998
gi3dqmrzhege,1234.4615,6172.307499999999
gi3dqnbxg4ge,10001.2443,50006.2215
gi3dqnbwguge,1007.9928,5039.964
gi3dqnigenes,1171.0101,5855.050499999999
gi3dqnrsgege,1268.2174,6341.0869999999995
gi3dqnryhage,15693.1904,78465.95199999999
gi3dqnzwg4ge,2368.4146,11842.073
gi3dqoagenes,6289.2904,31446.451999999997
gi3dqnzxguge,21382.0722,106910.36099999999
gi3dqobxgege,1044.9775,5224.8875
gi3dqojxgige,11217.6219,56088.1095
gi3dsmbxguge,1149.6304,5748.152
gi3dsmigenes,3066.1981,15330.9905
gi3dsmjugqge,9559.0993,47795.4965
gi3dsmjygege,2338.6387,11693.1935
gi3dsmjygene,1000.4347,5002.1735
gi3dsmzzhege,29000.0024,145000.01200000002
gi3dsnbvgage,2288.6204,11443.101999999999
gi3dsnbtgage,1002.306,5011.530000000001
gi3dsnbxgage,2021.4784,10107.392
gi3dsnjrgyge,8442.8286,42214.143000000004
gi3dsnrthege,1200.8034,6004.017
gi3dsnzthege,1029.5422,5147.711
gi3dsobrgage,100481.3728,502406.864
gi3dsojqg4ge,9515.7703,47578.851500000004
gi3dsojrhage,61002.8982,305014.49100000004
gi3dsojtgene,3000.0023,15000.0115
gi3dsojyhage,1106.178,5530.89
gi3tambugene,2224.6097,11123.0485
gi3tambvgage,1759.6772,8798.386
gi3tamjuguge,4985.0597,24925.298499999997
gi3tamjzg4ge,1000.002,5000.01
gi3tamjzgene,5860.7537,29303.768500000002
gi3tamrrhage,1230.1301,6150.650500000001
gi3tamrtguge,2606.1438,13030.719
gi3tamrxguge,1334.3326,6671.663
gi3tamygenes,3004.6522,15023.261
gi3tanbqgage,1218.3523,6091.7615000000005
gi3tanbxgege,1597.9604,7989.802
gi3tanjugage,2547.9855,12739.927499999998
gi3tanrshage,5003.3025,25016.512499999997
gi3tanrsgyge,2092.6374,10463.187
gi3tanruhage,25000.6782,125003.39099999999
gi3tanryg4ge,1400.6006,7003.003
gi3tanrzg4ge,1153.0916,5765.458
gi3tanzwgege,2533.0881,12665.4405
gi3taobrhage,20064.4923,100322.4615
gi3taobrgage,1678.8465,8394.2325
gi3taobugene,7876.9196,39384.598
gi3taobugyge,1176.697,5883.485
gi3taobxgyge,7996.4249,39982.1245
gi3taojxgege,2401.1847,12005.923499999999
gi3taojzgyge,24281.6514,121408.257
gi3tcmbugage,2661.9595,13309.7975
gi3tcmbrgmge,1247.8435,6239.2175
gi3tcmjygige,1288.3103,6441.5515000000005
gi3tcmzqhage,3933.902,19669.510000000002
gi3tcmrvgige,1183.7802,5918.901
gi3tcmzqgige,1054.399,5271.994999999999
gi3tcmzxhege,2403.2701,12016.3505
gi3tcnjygene,1599.903,7999.515
gi3tcnjwgige,2562.8156,12814.078
gi3tcnrqgage,2942.7026,14713.513
gi3tcnzugege,1000.1073,5000.5365
gi3tcobzgqge,1700.3849,8501.924500000001
gi3tcojugqge,1387.7606,6938.803
gi3tcojzgqge,1489.6196,7448.098
gi3tembqgyge,4349.4934,21747.467
gi3tembxg4ge,2000.0025,10000.0125
gi3tembzhege,1130.5833,5652.9165
gi3temjsgmge,56524.037,282620.185
gi3temjvgmge,49686.5655,248432.82749999998
gi3temjwgmge,1635.2545,8176.2725
gi3temrsg4ge,1462.9441,7314.720499999999
gi3temygenes,23109.5094,115547.54699999999
gi3tenbsgene,2230.5114,11152.556999999999
gi3tenjrhage,2489.0025,12445.0125
gi3tenjugmge,26547.5901,132737.9505
gi3tenjuhege,3498.0094,17490.047
gi3tenjzgqge,6013.0606,30065.303
gi3tenzsgene,3498.264,17491.32
gi3tenzxhage,7287.4763,36437.3815
gi3teobwhege,1732.7104,8663.552
gi3teojtgene,1479.7153,7398.5765
gi3tggenesis,10967.3593,54836.7965
gi3tgmagenes,1118.9294,5594.647
gi3tgmjqgqge,3104.8107,15524.0535
gi3tgmjzgige,27082.1579,135410.78949999998
gi3tgmrrg4ge,5010.8765,25054.3825
gi3tgmzuguge,1930.092,9650.460000000001
gi3tgnbsgmge,5305.7193,26528.5965
gi3tgnbtgqge,644737.5956,3223687.978
gi3tgnbsgege,1000.5629,5002.8145
gi3tgnbvgige,1002.8202,5014.101
gi3tgnjsg4ge,2959.3147,14796.573499999999
gi3tgnrtgqge,2574.0024,12870.011999999999
gi3tgnrvg4ge,2389.7109,11948.5545
gi3tgnrxgmge,1619.528,8097.64
gi3tgnrxgqge,5214.3034,26071.517
gi3tgnrzhege,5548.4818,27742.409
gi3tgnryhage,1499.7029,7498.5145
gi3tgnzqgege,2916.8304,14584.151999999998
gi3tgnzqgige,1278.7818,6393.909
gi3tgnzvgage,2468.3603,12341.8015
gi3tgnzvgige,1843.9969,9219.9845
gi3tgnzzgyge,1029.5044,5147.522
gi3tgobthage,5452.4872,27262.435999999998
gi3tgobwgmge,5497.4826,27487.413
gi3tgobzgage,3209.8688,16049.344000000001
gi3tgojtgmge,5015.6603,25078.301499999998
gi3tgojvgege,17888.2084,89441.042
gi3tgojyhege,4280.0805,21400.4025
gi3timbvhage,2257.798,11288.989999999998
gi3timbzgage,1123.5317,5617.6585
gi3timjsgqge,1000.9465,5004.7325
gi3timjtgage,1325.5866,6627.933000000001
gi3timztgqge,1193.1635,5965.817500000001
gi3timzxgqge,1932.2511,9661.2555
gi3tinagenes,1299.9804,6499.902
gi3tinbugage,1035.0453,5175.2265
gi3tinjqgmge,7750.0033,38750.0165
gi3tinbygige,6012.9941,30064.9705
gi3tinbxgyge,7561.3781,37806.8905
gi3tinbygyge,1168.024,5840.119999999999
gi3tinjqhege,1181.8569,5909.2845
gi3tinjvgmge,2425.4885,12127.4425
gi3tinjzgage,1117.8898,5589.449
gi3tinrxgage,10075.205,50376.025
gi3tinrsgage,5134.6759,25673.379500000003
gi3tinrxgege,8329.59,41647.95
gi3tinzrhage,3079.6868,15398.434
gi3tiobsgege,1997.0026,9985.013
gi3tiobvgqge,3478.6388,17393.194
gi3tiojxg4ge,5752.7525,28763.762499999997
gi3tkmbsgqge,1000.6441,5003.220499999999
gi3tkmjvhage,1021.5481,5107.7405
gi3tkmrugyge,1000.1188,5000.594
gi3tkmrwgage,3915.5176,19577.588
gi3tkmrxgmge,1435.8022,7179.011
gi3tkmzrgmge,1123.0637,5615.318499999999
gi3tkmzsguge,1000.0022,5000.011
gi3tknbqgmge,3478.4828,17392.414
gi3tknjygmge,6554.1597,32770.798500000004
gi3tknjugige,6204.8377,31024.1885
gi3tknbzguge,1131.155,5655.775
gi3tknrsg4ge,1065.2511,5326.255499999999
gi3tknrvgage,1051.1503,5255.7515
gi3tknzqgqge,1110.4204,5552.102
gi3tknzqgyge,6858.4811,34292.4055
gi3tknzqgege,9000.0024,45000.011999999995
gi3tknzvgqge,5667.4114,28337.057
gi3tknzwgege,1439.132,7195.66
gi3tknzygige,1875.0252,9375.126
gi3tkoagenes,3869.938,19349.690000000002
gi3tkobqhage,2154.3505,10771.7525
gi3tkobwgene,1653.553,8267.765000000001
gi3tkobxhege,1166.3633,5831.8165
gi3tkobzgene,1443.8857,7219.4285
gi3tkojugene,4914.1979,24570.9895
gi3tkojzgyge,1342.5454,6712.727
gi3tmmbrguge,2354.735,11773.675000000001
gi3tmmbrgmge,1066.0787,5330.3935
gi3tmmbwgige,2000.327,10001.635
gi3tmmjsgege,4028.7358,20143.679
gi3tmmbygmge,7359.9018,36799.509
gi3tmmjwgyge,1185.6733,5928.3665
gi3tmmjxg4ge,1945.1998,9725.999
gi3tmmjxgene,6018.2885,30091.442499999997
gi3tmmrrguge,1094.766,5473.83
gi3tmmrwhage,1050.8651,5254.3255
gi3tmmzqhege,1894.8683,9474.3415
gi3tmmzwhage,1618.7641,8093.820500000001
gi3tmnbqgage,20528.035,102640.175
gi3tmnbsgqge,1135.7048,5678.523999999999
gi3tmnbvhege,1503.4705,7517.352499999999
gi3tmnjqhage,2126.0064,10630.032000000001
gi3tmnjrhage,10414.2789,52071.394499999995
gi3tmnrqgqge,3141.1226,15705.613000000001
gi3tmnjzhage,2649.8227,13249.113500000001
gi3tmnrzgene,40670.4943,203352.47149999999
gi3tmnzygage,3000.0026,15000.012999999999
gi3tmobrg4ge,3510.4452,17552.226000000002
gi3tmobqgege,1474.5263,7372.6314999999995
gi3tmobrgige,5202.751,26013.755
gi3tmobvgige,27271.0037,136355.0185
gi3tmobzgmge,1108.3241,5541.6205
gi3tmojrgqge,11566.3278,57831.638999999996
gi3tmojwgqge,13710.067,68550.33499999999
gi3tmojyguge,2729.2852,13646.426
gi3tombrgage,4704.3435,23521.7175
gi3tmojzgege,5782.6564,28913.282
gi3tmojzgyge,68931.7532,344658.76600000006
gi3tombrgqge,1311.3031,6556.5155
gi3tombuguge,1258.2433,6291.2165
gi3tombvhage,11392.4023,56962.0115
gi3tomjrgige,7331.8845,36659.4225
gi3tomjrgqge,1536.7515,7683.757500000001
gi3tomjugyge,1897.1228,9485.614000000001
gi3tomrwguge,1122.0976,5610.488
gi3tomrygmge,1366.8192,6834.096
gi3tomzsgene,2387.0129,11935.0645
gi3tomztgqge,1665.6228,8328.114000000001
gi3tomzygene,16289.0211,81445.1055
gi3tonbrgyge,10910.8759,54554.379499999995
gi3tonbwhage,1439.6038,7198.019
gi3tonbxg4ge,1917.8093,9589.0465
gi3tonjugmge,1081.0862,5405.431
gi3tonjtgyge,4008.5001,20042.500500000002
gi3tonjzhage,1078.9461,5394.7305
gi3tonrsgege,3412.8507,17064.2535
gi3tonrzgmge,1570.5087,7852.543500000001
gi3tonzuguge,1074.0672,5370.335999999999
gi3toobugene,2093.9592,10469.795999999998
gi3toojqgqge,1567.2774,7836.387
gi3toojthage,1125.1026,5625.513
gi3toojuhage,128567.8471,642839.2355
gi3toojvgege,2999.8027,14999.013500000001
gi3tqmbqhage,1290.2779,6451.3895
gi3tqmbqhege,1222.0653,6110.3265
gi3tqmjrguge,3070.3863,15351.9315
gi3tqmrqguge,2241.174,11205.869999999999
gi3tqmrsgmge,2884.3126,14421.563000000002
gi3tqmrwgene,5423.0408,27115.203999999998
gi3tqmygenes,1022.577,5112.885
gi3tqnbygmge,5040.0032,25200.016
gi3tqnjvhage,1468.4913,7342.456499999999
gi3tqnrqhege,3491.7496,17458.748
gi3tqnrvgmge,1434.5586,7172.793000000001
gi3tqnrwguge,1044.5232,5222.616
gi3tqnzrhage,6005.46,30027.3
gi3tqnzsgyge,4511.0726,22555.363
gi3tqnzxgqge,1021.2104,5106.052000000001
gi3tqobtgyge,1066.671,5333.3550000000005
gi3tqojvhege,6006.2564,30031.282
gi3tqojvhage,20156.0773,100780.38650000001
gi3tqojxg4ge,1000.008,5000.04
gi3tsmjyguge,1056.7322,5283.661
gi3tsmrugyge,3700.7894,18503.947
gi3tsmrvguge,4238.983,21194.915
gi3tsnjrgage,1844.0157,9220.0785
gi3tsnzugene,11775.1565,58875.782499999994
gi3tsojtgene,1728.8393,8644.1965
gi3tsojvguge,4191.2462,20956.231
gi4dambsgmge,1269.4463,6347.2315
gi4damjsg4ge,1509.8966,7549.483
gi4damjxhage,1005.7717,5028.8585
gi4damjyguge,1135.4833,5677.4165
gi4damjzg4ge,2306.5682,11532.841
gi4damrrgmge,2776.3898,13881.949
gi4damzsgqge,1173.1075,5865.5375
gi4damzug4ge,1230.0027,6150.0135
gi4damzzgege,1648.3391,8241.6955
gi4danbtgage,1858.1112,9290.556
gi4danbsgqge,1578.5853,7892.9265
gi4danbug4ge,1019.6306,5098.153
gi4danjuhage,3740.7844,18703.922
gi4danrshege,2119.0686,10595.343
gi4danzygege,6699.4175,33497.087499999994
gi4danzsg4ge,3482.1168,17410.584
gi4daobvgene,1523.3028,7616.513999999999
gi4daojvgige,7633.2559,38166.279500000004
gi4daojygmge,2260.6548,11303.274
gi4dcmbrgyge,1382.2037,6911.0185
gi4dcmbvgene,11065.3915,55326.9575
gi4dcmjtgmge,3070.4032,15352.016000000001
gi4dcmjygege,2818.9025,14094.5125
gi4dcmrqgyge,3792.6339,18963.1695
gi4dcmrsgige,22000.2097,110001.0485
gi4dcmzrhege,1787.7909,8938.9545
gi4dcmzxgege,17151.0033,85755.0165
gi4dcmzwgyge,2793.5995,13967.9975
gi4dcnagenes,23336.3577,116681.7885
gi4dcmzyguge,3999.0023,19995.0115
gi4dcmzygage,12669.3469,63346.734500000006
gi4dcnbsg4ge,1140.4798,5702.399
gi4dcnbrgqge,2632.6026,13163.013
gi4dcnbtg4ge,1739.1488,8695.743999999999
gi4dcnbugage,2149.3165,10746.5825
gi4dcnbvguge,1109.0046,5545.023
gi4dcnbvhege,2744.6275,13723.1375
gi4dcnbthage,1786.7811,8933.905499999999
gi4dcnbuguge,2421.6535,12108.2675
gi4dcnjqhage,1001.3804,5006.902
gi4dcnjrg4ge,2418.2268,12091.134
gi4dcnjshage,1018.0025,5090.012500000001
gi4dcnjugqge,4444.0034,22220.017
gi4dcnjvgige,2590.7483,12953.7415
gi4dcnjvhege,1296.6404,6483.202
gi4dcnrvgyge,1353.306,6766.530000000001
gi4dcnrvgige,1051.8156,5259.0779999999995
gi4dcnztgmge,1068.5836,5342.918
gi4dcobsgqge,4501.2164,22506.082000000002
gi4dcobrgqge,1075.3011,5376.505499999999
gi4dcobwhage,9375.547,46877.735
gi4dcoigenes,4719.6078,23598.038999999997
gi4dcojugyge,1804.2581,9021.2905
gi4dcojzgage,10699.0024,53495.011999999995
gi4dembshage,3117.9721,15589.860499999999
gi4dembtgige,15532.3754,77661.87700000001
gi4demjzg4ge,8421.6472,42108.236
gi4demrwgene,1361.8662,6809.331
gi4demrsgene,1230.6215,6153.1075
gi4demztgene,13929.5856,69647.928
gi4demrsgige,1147.1927,5735.9635
gi4demrvgige,1011.5115,5057.5575
gi4demrsgmge,2883.3962,14416.981
gi4demzwhege,1312.1729,6560.8645
gi4demzxgige,2062.6235,10313.1175
gi4denbqgage,1836.3124,9181.562
gi4denbthage,3100.5223,15502.6115
gi4denbugyge,20116.803,100584.015
gi4denbugmge,9325.9618,46629.808999999994
gi4denbzhage,1484.425,7422.125
gi4denjxgage,1769.8588,8849.294
gi4denrvgyge,2059.3051,10296.5255
gi4denygenes,1227.1523,6135.7615
gi4denzugqge,50461.5048,252307.524
gi4deobxgige,1464.159,7320.795
gi4deojtgege,30294.6038,151473.019
gi4deojwgyge,3836.0023,19180.0115
gi4deojygene,1494.6416,7473.208
gi4dgmjrgage,4475.1836,22375.918
gi4dgmrsgage,2427.9781,12139.8905
gi4dgmjxhege,3099.0162,15495.081
gi4dgmryg4ge,2502.0029,12510.0145
gi4dgmzygege,7101.8129,35509.0645
gi4dgmzyg4ge,1072.0286,5360.143
gi4dgmzzgege,2201.8148,11009.074
gi4dgnigenes,16978.3975,84891.98749999999
gi4dgnqgenes,1922.7439,9613.7195
gi4dgnjzgene,3199.5028,15997.514000000001
gi4dgnzugqge,1903.2835,9516.4175
gi4dgobwguge,4169.1328,20845.664
gi4dgojqhage,1100.0043,5500.021500000001
gi4dgojqguge,5002.7078,25013.539
gi4dimbyg4ge,16543.8155,82719.0775
gi4dimbtgene,1085.9772,5429.886
gi4dimjqgege,3047.1108,15235.554
gi4dimjzgene,1511.1034,7555.517
gi4dimrrgene,3264.7608,16323.804
gi4dimrvhege,1605.6403,8028.2015
gi4dimztgqge,1922.2619,9611.3095
gi4dinbsg4ge,4231.2562,21156.281
gi4dinbrgene,1301.0032,6505.0160000000005
gi4dinbvhege,375221.3097,1876106.5485
gi4dinbwhege,10000.1475,50000.737499999996
gi4dinjtguge,2041.258,10206.29
gi4dinrxgege,1373.7023,6868.5115
gi4diobtguge,1000.003,5000.015
gi4dinzwgyge,1627.7333,8138.6665
gi4diojrgige,10003.0659,50015.3295
gi4diojsguge,7859.2014,39296.007
gi4diojsgege,1037.1849,5185.9245
gi4dkmbsgmge,3047.8645,15239.3225
gi4diojxguge,31811.4027,159057.0135
gi4dkmbygene,5141.0466,25705.233
gi4dkmbzgige,1014.5024,5072.512
gi4dkmigenes,3962.8737,19814.3685
gi4dkmjrgqge,1192.5822,5962.911
gi4dkmjthege,1783.8398,8919.199
gi4dkmrugyge,13697.1852,68485.926
gi4dkmzwgige,1177.4815,5887.4075
gi4dkmzsgyge,1021.1794,5105.897
gi4dknbrgmge,3500.0023,17500.0115
gi4dknjqgene,5015.1431,25075.715500000002
gi4dknjrguge,1912.6874,9563.437
gi4dknjshege,20962.8709,104814.35450000002
gi4dknjuguge,1295.51,6477.55
gi4dknjtgmge,8174.0027,40870.0135
gi4dknrrgage,6179.3609,30896.8045
gi4dknrugyge,32198.2588,160991.294
gi4dknzqgene,30745.2635,153726.3175
gi4dknzrguge,2992.6546,14963.273
gi4dknzvhege,4175.9913,20879.9565
gi4dknzygyge,1245.8963,6229.481500000001
gi4dknzzgyge,5244.2674,26221.337
gi4dkobqgene,3585.2043,17926.0215
gi4dkobyg4ge,5572.9028,27864.514
gi4dkobzhage,11202.4241,56012.120500000005
gi4dkojrguge,28406.2866,142031.433
gi4dkojsgqge,3180.4507,15902.253499999999
gi4dkojvgmge,1361.6507,6808.2535
gi4dkojxgage,3950.6237,19753.1185
gi4dkojwg4ge,1401.9032,7009.516
gi4dkojwgmge,1669.4145,8347.0725
gi4dkojygyge,23261.4065,116307.0325
gi4dmmjuhage,3310.1278,16550.639000000003
gi4dmmjvgqge,10151.9816,50759.907999999996
gi4dmmrsgene,3487.0533,17435.2665
gi4dmnjsg4ge,2006.5776,10032.888
gi4dmnjthage,1003.7431,5018.7155
gi4dmnjvgige,1000.0028,5000.014
gi4dmnjxgmge,1973.5025,9867.5125
gi4dmnrtgmge,5465.5057,27327.5285
gi4dmobuhege,1247.9407,6239.7035000000005
gi4dmojvguge,1001.032,5005.16
gi4dmojygyge,1137.736,5688.68
gi4dombrgege,3199.5101,15997.5505
gi4dombrhage,1692.0673,8460.3365
gi4domjugege,74531.5337,372657.6685
gi4domjvhege,3305.6974,16528.487
gi4domrvgige,1120.4163,5602.0815
gi4domrvgyge,1749.5019,8747.5095
gi4domzqgene,1016.5072,5082.536
gi4domzugmge,2053.6711,10268.3555
gi4domzwhage,3589.0851,17945.425499999998
gi4donbuhage,6580.0159,32900.0795
gi4donbwgige,5863.7691,29318.845500000003
gi4donrygage,2549.7153,12748.5765
gi4donzqg4ge,1911.5039,9557.5195
gi4donzrgyge,1000.0023,5000.0115
gi4donztgege,1023.2249,5116.1245
gi4donztgene,21060.065,105300.325
gi4donzwgage,1589.3028,7946.513999999999
gi4donzzguge,1037.6045,5188.022499999999
gi4doobrgqge,2338.9315,11694.657500000001
gi4doobqhage,13994.1119,69970.5595
gi4doobsgege,2420.4895,12102.4475
gi4doobqhege,6998.1021,34990.510500000004
gi4doobugene,12542.4735,62712.3675
gi4doobvhege,6800.0705,34000.3525
gi4doobxg4ge,1805.9277,9029.6385
gi4doobyg4ge,1581.084,7905.42
gi4doojqgage,17269.076,86345.38
gi4dqmbxgage,10001.9963,50009.9815
gi4dqmbzgege,3677.7635,18388.8175
gi4dqmjsgene,2118.6712,10593.356000000002
gi4dqmjxguge,1080.1839,5400.9195
gi4dqmrqgage,2404.0969,12020.4845
gi4dqmrrguge,1151.1434,5755.717
gi4dqmrshage,5447.1226,27235.612999999998
gi4dqmruhage,1999.8954,9999.477
gi4dqmrugqge,5042.1337,25210.6685
gi4dqmrvgene,4091.2963,20456.4815
gi4dqmzshage,1163.3075,5816.537499999999
gi4dqnbrhege,2314.5625,11572.8125
gi4dqnbwgqge,17574.5449,87872.72450000001
gi4dqnjrgmge,1499.0772,7495.3859999999995
gi4dqnbwg4ge,1912.2024,9561.011999999999
gi4dqnjvgene,4226.8856,21134.428
gi4dqnrwgqge,1021.2533,5106.2665
gi4dqnygenes,3764.1491,18820.7455
gi4dqnzsgege,27597.2313,137986.15649999998
gi4dqobxgige,1004.2351,5021.1755
gi4dqobxhage,1180.1211,5900.605500000001
gi4dqojwhage,1204.5727,6022.8634999999995
gi4dsmbrgqge,3553.0661,17765.3305
gi4dsmbxgige,1701.0468,8505.234
gi4dsmbygage,1472.8096,7364.048000000001
gi4dsmjtgqge,4958.1445,24790.722500000003
gi4dsmjwgige,4131.7017,20658.508499999996
gi4dsmjxgene,1476.3227,7381.6134999999995
gi4dsmrxgage,1711.177,8555.885
gi4dsmzsgage,2431.4888,12157.444
gi4dsnbqhege,1871.6668,9358.333999999999
gi4dsnjug4ge,1257.0589,6285.2945
gi4dsnjvhege,1029.0854,5145.427
gi4dsnjwgene,1845.4013,9227.0065
gi4dsnjxgyge,1540.7649,7703.8245
gi4dsnjxgage,11327.995,56639.975000000006
gi4dsnjzgyge,2409.2494,12046.247000000001
gi4dsnruhege,1563.044,7815.22
gi4dsnruguge,25435.5211,127177.6055
gi4dsnzqgige,6109.6299,30548.1495
gi4dsnygenes,3266.1727,16330.8635
gi4dsnztgage,1010.0076,5050.0380000000005
gi4dsnzvgmge,1596.803,7984.015
gi4dsobrhege,3005.5308,15027.654
gi4dsobxgyge,1229.5705,6147.8525
gi4dsobyguge,7399.0651,36995.3255
gi4dsojxgqge,1238.0268,6190.134
gi4tambtg4ge,8372.4726,41862.363
gi4tambthege,1973.4363,9867.1815
gi4tambxgege,1447.0338,7235.169
gi4tambzguge,4148.4023,20742.0115
gi4tambwhege,3066.9621,15334.810500000001
gi4tamjqgege,3076.3195,15381.5975
gi4tamjsguge,1036.2813,5181.406500000001
gi4tamjsgage,2411.2989,12056.494499999999
gi4tamjwgmge,1798.1249,8990.6245
gi4tamjygqge,14000.0045,70000.02249999999
gi4tamzqgige,4000.1367,20000.6835
gi4tamrzgqge,2999.8026,14999.012999999999
gi4tamzthage,2932.485,14662.425000000001
gi4tanbrgige,12553.2519,62766.2595
gi4tanbrgage,15604.0432,78020.216
gi4tanbxgege,1500.3337,7501.6685
gi4tanjugmge,5866.2865,29331.432500000003
gi4tanjygege,1249.8033,6249.0165
gi4tanjzgige,12000.0026,60000.013
gi4tanjzg4ge,1719.7556,8598.778
gi4tanrqg4ge,1313.9962,6569.981
gi4tanrqhege,1339.9888,6699.944
gi4tanrrgage,2009.3898,10046.949
gi4tanrrgmge,2743.0908,13715.454
